# see http://onlinelibrary.wiley.com/doi/10.1111/j.1365-2966.2007.12563.x/full
UVM2   photonUVM2.dat     0.    16.82 UVM2 band from Swift UVOT
UVW1   photonUVW1.dat     0.    17.49 UVW1 band from Swift UVOT
UVW2   photonUVW2.dat     0.    17.35 UVW2 band from Swift UVOT
U_UVOT photonU_UVOT.dat   0.    18.34 U band from Swift UVOT
B_UVOT photonB_UVOT.dat   0.    19.11 B band from Swift UVOT
V_UVOT photonV_UVOT.dat   0.    17.89 V band from Swift UVOT
